figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
0,0,Epistrophe,"the",12,4,7,"DT","DT",2,"the"
0,1,Epistrophe,"world",12,7,12,"NN","NN",2,"world"
0,2,Epistrophe,"the",13,5,8,"DT","DT",1,"the"
0,3,Epistrophe,"world",13,8,13,"NN","NN",1,"world"
1,0,Epistrophe,"'d",71,32,34,"MD","MD",5,"'d"
1,1,Epistrophe,"'d",73,36,38,"NNP","NN",2,"'d"
2,0,Epistrophe,"hear",98,7,11,"VB","VB",1,"hear"
2,1,Epistrophe,"hear",98,15,19,"VBP","VB",2,"hear"
3,0,Epistrophe,"receiv",100,26,32,"VBZ","VB",1,"receiv"
3,1,Epistrophe,"receiv",101,6,12,"NNP","NN",5,"receiv"
4,0,Epistrophe,"one",109,9,12,"CD","CD",1,"on"
4,1,Epistrophe,"one",110,36,39,"CD","CD",1,"on"
5,0,Epistrophe,"it",121,40,42,"PRP","WP",1,"it"
5,1,Epistrophe,"it",123,30,32,"PRP","WP",1,"it"
6,0,Epistrophe,"st",140,37,39,"NN","NN",1,"st"
6,1,Epistrophe,"st",142,40,42,"NN","NN",3,"st"
7,0,Epistrophe,"you",208,28,31,"PRP","WP",1,"you"
7,1,Epistrophe,"you",209,13,16,"PRP","WP",1,"you"
8,0,Epistrophe,"'d",243,31,33,"MD","MD",1,"'d"
8,1,Epistrophe,"'d",245,40,42,"CD","CD",4,"'d"
9,0,Epistrophe,"st",247,34,36,"NN","NN",1,"st"
9,1,Epistrophe,"st",249,33,35,"NN","NN",3,"st"
10,0,Epistrophe,"me",288,5,7,"PRP","WP",4,"me"
10,1,Epistrophe,"me",289,14,16,"PRP","WP",1,"me"
11,0,Epistrophe,"'d",345,31,33,"MD","MD",2,"'d"
11,1,Epistrophe,"'d",347,33,35,"NNP","NN",1,"'d"
11,2,Epistrophe,"'d",348,29,31,"MD","MD",5,"'d"
11,3,Epistrophe,"'d",349,28,30,"MD","MD",5,"'d"
12,0,Epistrophe,"it",355,36,38,"PRP","WP",1,"it"
12,1,Epistrophe,"it",357,38,40,"PRP","WP",2,"it"
