figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
0,0,Polysyndeton,"and",61,16,19,"CC","CC",4,"and"
0,1,Polysyndeton,"and",62,20,23,"CC","CC",6,"and"
0,2,Polysyndeton,"and",63,17,20,"CC","CC",2,"and"
1,0,Polysyndeton,"and",164,11,14,"CC","CC",3,"and"
1,1,Polysyndeton,"And",165,0,3,"CC","CC",9,"And"
1,2,Polysyndeton,"And",166,0,3,"CC","CC",4,"And"
2,0,Polysyndeton,"And",165,0,3,"CC","CC",9,"And"
2,1,Polysyndeton,"And",166,0,3,"CC","CC",4,"And"
3,0,Polysyndeton,"And",234,0,3,"CC","CC",8,"And"
3,1,Polysyndeton,"And",235,0,3,"CC","CC",4,"And"
4,0,Polysyndeton,"And",243,0,3,"CC","CC",6,"And"
4,1,Polysyndeton,"And",244,0,3,"CC","CC",5,"And"
5,0,Polysyndeton,"Nor",247,0,3,"CC","CC",7,"Nor"
5,1,Polysyndeton,"Nor",248,0,3,"CC","CC",9,"Nor"
6,0,Polysyndeton,"And",255,0,3,"CC","CC",5,"And"
6,1,Polysyndeton,"and",256,8,11,"CC","CC",1,"and"
6,2,Polysyndeton,"And",257,0,3,"CC","CC",5,"And"
6,3,Polysyndeton,"and",258,14,17,"CC","CC",3,"and"
7,0,Polysyndeton,"And",283,0,3,"CC","CC",4,"And"
7,1,Polysyndeton,"and",285,7,10,"CC","CC",4,"and"
7,2,Polysyndeton,"and",285,24,27,"CC","CC",2,"and"
7,3,Polysyndeton,"and",286,29,32,"CC","CC",4,"and"
8,0,Polysyndeton,"And",394,0,3,"CC","CC",4,"And"
8,1,Polysyndeton,"And",395,0,3,"CC","CC",6,"And"
8,2,Polysyndeton,"and",395,18,21,"CC","CC",4,"and"
9,0,Polysyndeton,"And",394,0,3,"CC","CC",4,"And"
9,1,Polysyndeton,"And",395,0,3,"CC","CC",6,"And"
10,0,Polysyndeton,"And",412,0,3,"CC","CC",9,"And"
10,1,Polysyndeton,"And",413,0,3,"CC","CC",4,"And"
11,0,Polysyndeton,"And",422,0,3,"CC","CC",5,"And"
11,1,Polysyndeton,"and",422,19,22,"CC","CC",3,"and"
11,2,Polysyndeton,"And",423,0,3,"CC","CC",5,"And"
11,3,Polysyndeton,"and",424,12,15,"CC","CC",2,"and"
12,0,Polysyndeton,"And",422,0,3,"CC","CC",5,"And"
12,1,Polysyndeton,"And",423,0,3,"CC","CC",5,"And"
13,0,Polysyndeton,"And",475,0,3,"CC","CC",4,"And"
13,1,Polysyndeton,"and",475,14,17,"CC","CC",3,"and"
13,2,Polysyndeton,"and",477,16,19,"CC","CC",4,"and"
13,3,Polysyndeton,"and",478,6,9,"CC","CC",2,"and"
13,4,Polysyndeton,"and",478,30,33,"CC","CC",1,"and"
13,5,Polysyndeton,"And",479,0,3,"CC","CC",4,"And"
13,6,Polysyndeton,"and",480,17,20,"CC","CC",4,"and"
14,0,Polysyndeton,"or",508,23,25,"CC","CC",1,"or"
14,1,Polysyndeton,"or",508,32,34,"CC","CC",2,"or"
14,2,Polysyndeton,"Or",509,0,2,"CC","CC",7,"Or"
14,3,Polysyndeton,"or",509,16,18,"CC","CC",4,"or"
14,4,Polysyndeton,"or",509,22,24,"CC","CC",1,"or"
15,0,Polysyndeton,"And",583,0,3,"CC","CC",4,"And"
15,1,Polysyndeton,"and",584,18,21,"CC","CC",4,"and"
15,2,Polysyndeton,"And",585,0,3,"CC","CC",4,"And"
15,3,Polysyndeton,"and",586,24,27,"CC","CC",2,"and"
16,0,Polysyndeton,"And",643,0,3,"CC","CC",6,"And"
16,1,Polysyndeton,"and",644,14,17,"CC","CC",2,"and"
16,2,Polysyndeton,"And",645,0,3,"CC","CC",3,"And"
17,0,Polysyndeton,"And",655,0,3,"CC","CC",5,"And"
